sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,sets,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
A2E-006 ,,Default,simple,,Specials,base,,,,4/23/2014 13:12:39,,,,,Le Pere en Noir note card set finds its place in a collage of soft black with mellow gold criss-crossing lines.,,1,1,/A2E-006.jpg,,,,,,,,,Use config,Use config,Le Pere en Noir,,,Block after Info Column,,10,0,,Le Pere en Noir,/A2E-006-tmb.jpg,,,,,1,2,/A2E-006.jpg,,4/23/2014 13:28:10,le-pere-en-noir,le-pere-en-noir.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-006.jpg,,1,0,,drop_down,Order Sets,0,,,,0,Set of 100,30,,0
A2E-007,,Default,simple,,Specials,base,,,,4/24/2014 13:12:39,,,,,The Le Pere en Rouge note card set finds its place in a collage of flaming red with vibrating gold criss-crossing lines.,,1,1,/A2E-007.jpg,,,,,,,,,Use config,Use config,Le Pere en Rouge,,,,,10,0,,Le Pere en Rouge,/A2E-007-tmb.jpg,,,,,1,2,/A2E-007.jpg,,4/24/2014 13:28:10,le-rere-en-rouge,le-rere-en-rouge.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-007.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-010,,Default,simple,,Specials,base,,,,4/25/2014 13:12:39,,,,,The String Theory note card set consists of vivacious silver and soft yellow strands of vibrating energy-like strings.,,1,1,/A2E-010.jpg,,,,,,,,,Use config,Use config,Starbust,,,,,10,0,,Starbust,/A2E-010-tmb.jpg,,,,,1,2,/A2E-010.jpg,,4/25/2014 13:28:10,starbust,starbust.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-010.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-015,,Default,simple,,Specials,base,,,,4/26/2014 13:12:39,,,,,The Taj Mahal note card set consists of purple and lilac and gold circles that rotate and vibrate on a black and gold background of riveting  repetitive gold lines.,,1,1,/A2E-015.jpg,,,,,,,,,Use config,Use config,Taj Mahal,,,,,10,0,,Taj Mahal,/A2E-015-tmb.jpg,,,,,1,2,/A2E-015.jpg,,4/26/2014 13:28:10,taj-mahal,taj-mahal.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-015.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-020,,Default,simple,,Specials,base,,,,4/27/2014 13:12:39,,,,,"The Foams of Aphrodite note card set consists of red, gold & black rounds running together in continuous cirles of dazzling patterns. A set includes:",,1,1,/A2E-020.jpg,,,,,,,,,Use config,Use config,Foams of Aphrodite,,,,,10,0,,Foams of Aphrodite,/A2E-020-tmb.jpg,,,,,1,2,/A2E-020.jpg,,4/27/2014 13:28:10,foams-of-aphrodite,foams-of-aphrodite.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-020.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-030,,Default,simple,,Specials,base,,,,4/28/2014 13:12:39,,,,,The Saturn note card set consists of swirls of deep purple and silver and gold designs reminiscent of the distant planet in Earth's solar system.,,1,1,/A2E-030.jpg,,,,,,,,,Use config,Use config,Saturn,,,,,10,0,,Saturn,/A2E-030-tmb.jpg,,,,,1,2,/A2E-030.jpg,,4/28/2014 13:28:10,saturn,saturn.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-030.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-037,,Default,simple,,Specials,base,,,,4/29/2014 13:12:39,,,,,The Le Pere en Bleu note card set finds its place in a collage of deep blue with mellow gold criss-crossing lines.,,1,1,/A2E-037.jpg,,,,,,,,,Use config,Use config,Le Pere en Bleu,,,,,10,0,,Le Pere en Bleu,/A2E-037-tmb.jpg,,,,,1,2,/A2E-037.jpg,,4/29/2014 13:28:10,le-pere-en-bleu,le-pere-en-bleu.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-037.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-038,,Default,simple,,Specials,base,,,,4/30/2014 13:12:39,,,,,The African Tulips note card set consists of a mosaic of vibrant green and lilac tulip-shaped designs-a common motif in many West African cloth worn by women.,,1,1,/A2E-038.jpg,,,,,,,,,Use config,Use config,African Tulip,,,,,10,0,,African Tulip,/A2E-038-tmb.jpg,,,,,1,2,/A2E-038.jpg,,4/30/2014 13:28:10,african-tulip,african-tulip.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-038.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-039,,Default,simple,,Specials,base,,,,5/1/2014 13:12:39,,,,,The Last Empress note card set includes a mixture of majestic golds with eye catching reds folding into a lush mosaic pattern.,,1,1,/A2E-039.jpg,,,,,,,,,Use config,Use config,Last Empress,,,,,10,0,,Last Empress,/A2E-039-tmb.jpg,,,,,1,2,/A2E-039.jpg,,5/1/2014 13:28:10,last-empress,last-empress.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,40,,,,88,/A2E-039.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,30,,0
A2E-044,,Default,simple,,Specials,base,,,,5/2/2014 13:12:39,,,,,The Annie's Dragon note card set includes a mixture of elegant red with soft black and old gold folding into a lush mosaic pattern.,,1,1,/A2E-044.jpg,,,,,,,,,Use config,Use config,Annie's Dragon,,,,,12,0,,Annie's Dragon,/A2E-044-tmb.jpg,,,,,1,2,/A2E-044.jpg,,5/2/2014 13:28:10,annies-dragon,annies-dragon.html,4,1,150,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,all,all,100,48,,,,88,/A2E-044.jpg,,1,0,,drop_down,Order Sets,0,,,,,Set of 100,36,,0
